Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
3079	0.12733967241588787	1.6216425975232263	-19.71361131563981	-0.04767613442011844	-0.28195864553066263	16.770309400350428	
3080	0.1289512323614515	1.6015227913798376	-20.527643548377547	-0.04794964345894014	-0.26507264606936565	17.003307296589348	
3081	0.1305422697239683	1.5805965935446626	-21.326444487886715	-0.04820615410271559	-0.24796103918505857	17.221546344105054	
3082	0.13211198584828748	1.5588794526525922	-22.109578109368066	-0.048445448174891916	-0.23063867604401864	17.424840483339395	
3083	0.13365959774247357	1.5363872471798128	-22.876620725656412	-0.048667322439504175	-0.2131205873738349	17.61301663358263	
3084	0.13518433850140843	1.513136272979724	-23.627161241263426	-0.048871588774206394	-0.1954219704114216	17.785914840502155	
3085	0.1366854577178052	1.4891432305698546	-24.36080139631455	-0.04905807433018014	-0.17755817570922083	17.943388412251604	
3086	0.13816222188038993	1.4644252121803147	-25.077155999625177	-0.04922662167878439	-0.15954469381104608	18.085304044088222	
3087	0.13961391475901805	1.4389996885742289	-25.775853151585384	-0.049377088944822206	-0.14139714180914503	18.21154193133487	
3088	0.1410398377765032	1.4128844956508704	-26.456534455972875	-0.0495093499263112	-0.12313124979414278	18.32199587066078	
3089	0.14243931036694582	1.386097820842406	-27.11885522089627	-0.049623294200656635	-0.1047628472096295	18.41657334952783	
3090	0.1438116703203615	1.3586581893152017	-27.76248464874319	-0.04971882721713763	-0.08630784912323503	18.49519562377447	
3091	0.14515627411341842	1.330584449986731	-28.38710601503707	-0.049795870375629034	-0.06778224242610457	18.557797783239877	
3092	0.14647249722610567	1.3018957613693443	-28.99241683589577	-0.049854361091493236	-0.049202071972740624	18.6043288054097	
3093	0.14775973444416463	1.2726115772521869	-29.578129024252263	-0.0498942528465884	-0.030583426673234645	18.63475159699994	
3094	0.1490174001471274	1.2427516322327254	-30.143969034464213	-0.049915515226351424	-0.011942425549954783	18.649043023462788	
3095	0.1502449285818175	1.2123359271092686	-30.68967799567181	-0.0499181339429263	0.00670479622923251	18.64719392641315	
3096	0.15144177412118	1.1813847141460938	-31.21501183329825	-0.049902110844320224	0.02534210132909314	18.629209128913622	
3097	0.15260741150831883	1.149918482222852	-31.719741378958865	-0.04986746390958235	0.04395336422439559	18.59510742866353	
3098	0.15374133608563195	1.117957941879801	-32.20365246889141	-0.04981422723001201	0.06252248516440767	18.54492157906587	
3099	0.15484306400894596	1.0855240102707144	-32.66654603023588	-0.04974245097641518	0.08103340411242574	18.478698258220035	
3100	0.15591213244656357	1.0526377960351763	-33.10823815591458	-0.049652201352440264	0.09947011464825516	18.39649802583232	
3101	0.15694809976314933	1.0193205841020287	-33.5285601675019	-0.04954356053403633	0.11781667782161202	18.298395268137693	
3102	0.15795054568839034	0.985593820435768	-33.92735866642646	-0.04941662659508879	0.13605723594444183	18.18447813081399	
3103	0.15891907147038165	0.951479096737735	-34.30449557321051	-0.0492715134192996	0.15417602631021665	18.054848440011106	
3104	0.15985330001369566	0.9169981351138798	-34.659848155049254	-0.04910835059839094	0.17215739482834325	17.90962161153866	
3105	0.16075287600210977	0.8821727727208615	-34.99330904157736	-0.0489272833167232	0.18998580956187058	17.748926548271015	
3106	0.16161746600597454	0.8470249464023312	-35.3047862287454	-0.048728472222429674	0.2076458741567967	17.572905525923378	
3107	0.16244675857422	0.8115766773269979	-35.5942030713203	-0.04851209328518245	0.22512234115134971	17.381714067221953	
3108	0.16324046431100717	0.7758500556403611	-35.86149826314738	-0.048278337640714944	0.24240012515373677	17.175520804648933	
3109	0.1639983159370437	0.7398672251415799	-36.106625806470944	-0.04802741142223856	0.25946431587696295	16.954507331830598	
3110	0.16472006833559574	0.7036503679971414	-36.32955496914489	-0.04775953557890192	0.2763001910194534	16.71886804373648	
3111	0.1654054985832375	0.6672216895028318	-36.53027023070886	-0.047474945681452434	0.2928932289803449	16.468809965806038	
3112	0.16605440596539323	0.6306034029054676	-36.70877121684491	-0.04717389171527104	0.309229121398461	16.20455257217106	
3113	0.16666661197673643	0.5938177142956979	-36.86507262272308	-0.046856637860961885	0.3252937855041391	15.926327593120249	
3114	0.1672419603065239	0.5568868075831479	-36.99920412499928	-0.046523462262689316	0.3410733762732351	15.634378811971455	
3115	0.16778031680895156	0.5198328295650545	-37.11121028279634	-0.04617465678446539	0.3565542983728155	15.328961851552656	
3116	0.16828156945863149	0.482677875099413	-37.201150427697215	-0.04581052675460119	0.37172321788822155	15.010343950446865	
3117	0.16874562829130044	0.44544397239356237	-37.2690985428634	-0.04543139069854587	0.38656707382138716	14.678803729229944	
3118	0.16917242532987994	0.40815306841895715	-37.31514313151524	-0.04503758006034683	0.40107308935048824	14.334630946876233	
3119	0.16956191449602015	0.3708270144628046	-37.339387074727554	-0.044629438912974884	0.4152287828412078	13.978126247558714	
3120	0.16991407150726923	0.33348755182701445	-37.34194747896134	-0.04420732365776717	0.4290219786001276	13.609600898076868	
3121	0.1702288937600208	0.2961562976848211	-37.32295551320235	-0.04377160271325064	0.44244081736096846	13.229376516103814	
3122	0.17050640019840207	0.25885473110519946	-37.282556236181016	-0.0433226561936176	0.45547376649465005	12.837784789546536	
3123	0.170746631169276	0.2216041792551482	-37.22090841344531	-0.04286087557713394	0.4681096299343672	12.435167187197994	
3124	0.1709496482635391	0.18442580378960075	-37.13818432495554	-0.04238666336476925	0.4803375578071425	12.02187466100227	
3125	0.17111553414390884	0.14734058743857828	-37.034569563026984	-0.04190043272934656	0.4921470557635573	11.598267340125311	
3126	0.1712443923594013	0.11036932080106589	-36.91026282090778	-0.0414026071555175	0.5035279939976355	11.164714217152842	
3127	0.1713363471467111	0.07353258935478757	-36.76547567236275	-0.04089362007087657	0.5144706159491219	10.721592826656073	
3128	0.17139154321871367	0.0368507606909379	-36.60043234218465	-0.040373914468535846	0.5249655466806794	10.26928891642894	
3129	0.1714101455403197	0.0003439719826594488	-36.415369468135616	-0.03984394252148892	0.5350038009227945	9.808196111641433	
3130	0.17139233909191912	-0.03596788230415007	-36.21053585434368	-0.039304165189099675	0.5445767907794892	9.338715572258266	
3131	0.17133832862066173	-0.07206516244936406	-35.98619221653097	-0.03875505181605837	0.5536763330882282	8.861255643985363	
3132	0.17124833837982856	-0.10792849525832146	-35.74261091911722	-0.038197079724154204	0.5622946564277059	8.376231503044421	
3133	0.17112261185655758	-0.14353878557490132	-35.48007570480851	-0.037630733797219165	0.570424407767499	7.884064795097959	
3134	0.17096141148819324	-0.1788772275202856	-35.19888141641395	-0.037056506059604394	0.578058658753908	7.385183268663204	
3135	0.17076501836753866	-0.21392531545001295	-34.89933371153853	-0.03647489524855541	0.5851909116265922	6.88002040325768	
3136	0.170533731937295	-0.2486648546222828	-34.58174877036728	-0.035886406380858	0.5918151047609427	6.369015032683969	
3137	0.1702678696739809	-0.28307797157060377	-34.2464529965668	-0.03529155031413131	0.5979256178314696	5.8526109637438175	
3138	0.16996776676163017	-0.31714712417423213	-33.89378271189751	-0.03469084330314945	0.6035172765917958	5.331256590698053	
3139	0.16963377575557398	-0.35085511142003023	-33.52408384445151	-0.034084806551576835	0.608585357267186	4.805404505839238	
3140	0.16926626623661808	-0.38418508284978187	-33.137711611247035	-0.03347396575950681	0.613125590555881	4.275511106493672	
3141	0.16886562445593353	-0.41712054768718393	-32.735030195005585	-0.03285885066719627	0.6171341652358391	3.742036198794993	
3142	0.16843225297098316	-0.4496453836389943	-32.31641241563014	-0.03223999459539244	0.6206077313738352	3.205442598587278	
3143	0.16796657027281267	-0.48174384536522524	-31.88223939677397	-0.031617933982650795	0.62354340313422	2.6661957298020393	
3144	0.1674690104050396	-0.5134005726134728	-31.432900227540728	-0.03099320792004571	0.6259387611849685	2.1247632206272726	
3145	0.16694002257487814	-0.5446005980127753	-30.968791619788497	-0.03036635768367737	0.6277918546990195	1.5816144978725242	
3146	0.166380070756543	-0.5753293545226913	-30.49031756124271	-0.02973792626538064	0.6291012029492409	1.037220379824954	
3147	0.16578963328737828	-0.6055726825336472	-29.997888964871684	-0.029108457902042806	0.6298657964957203	0.49205266799818537	
3148	0.16516920245706235	-0.6353168366148458	-29.49192331462316	-0.028478497603938394	0.6300850979644312	-0.05341626190136159	
3149	0.16451928409024313	-0.6645484919062822	-28.972844307861923	-0.02784859068248992	0.6297590424166719	-0.598713869435681	
3150	0.16384039712296064	-0.6932547501519315	-28.44108149520298	-0.02721928227786398	0.6288880373090374	-1.1433678589469685	
3151	0.1631330731732173	-0.7214231453711821	-27.897069917222687	-0.02659111688681197	0.6274729620440405	-1.6869065887880264	
3152	0.1623978561060591	-0.7490416491661659	-27.34124973939452	-0.025964637891164693	0.625515167111848	-2.228859479900283	
3153	0.1616353015935325	-0.7760986756627617	-26.774065884574096	-0.025340387087389185	0.6230164728239485	-2.768757423410191	
3154	0.16084597666988437	-0.8025830860834704	-26.195967664134354	-0.024718904217615297	0.6199791676399334	-3.306133186849843	
3155	0.1600304592823741	-0.8284841929506345	-25.607408407543627	-0.024100726502538156	0.6164060060889194	-3.840521818689319	
3156	0.159189337838068	-0.8537917639187813	-25.008845090970354	-0.023486388176600845	0.6123002062874857	-4.3714610508129	
3157	0.15832321074698702	-0.8784960252351707	-24.40073796506721	-0.022876420025859736	0.6076654470563593	-4.898491698589476	
3158	0.15743268596198035	-0.9025876648279986	-23.783550182446188	-0.022271348928932407	0.6025058646384223	-5.421158058192746	
3159	0.15651838051569703	-0.9260578350219152	-23.157747424830816	-0.021671697401425355	0.5968260490209619	-5.939008300834762	
3160	0.1555809200550284	-0.948898154880949	-22.52379753063453	-0.02107798314423557	0.5906310398654263	-6.451594863560274	
3161	0.15462093837339386	-0.9711007121791523	-21.882170122838563	-0.020490718596116748	0.5839263220482901	-6.958474836269428	
3162	0.1536390769412413	-0.9926580649996266	-21.23333623780343	-0.019910410490896983	0.5767178208169685	-7.4592103446339095	
3163	0.1526359844351346	-1.0135632429628414	-20.57776795504061	-0.019337559419730758	0.569011896565049	-7.953368928584442	
3164	0.15161231626579683	-1.033809748085605	-19.915938028665597	-0.01877265939876361	0.5608153392314511	-8.440523916003688	
3165	0.15056873410547858	-1.0533915552720854	-19.248319520094494	-0.0182161974425831	0.5521353623284277	-8.920254791381002	
3166	0.14950590541501824	-1.072303112438957	-18.575385433436686	-0.017668653143824556	0.5429795966036642	-9.392147559007398	
3167	0.14842450297095902	-1.0905393402766437	-17.897608352420757	-0.01713049825929476	0.533356083342041	-9.855795100478664	
3168	0.1473252043930852	-1.108095631649233	-17.215460080622428	-0.016602196302970912	0.5232732673129252	-10.310797526172587	
3169	0.14620869167273776	-1.124967850635732	-16.529411284020217	-0.016084202146226287	0.5127399893691776	-10.756762520377048	
3170	0.14507565070226655	-1.1411523312157523	-15.83993113716043	-0.0155769616256276	0.5017654787043586	-11.193305679793045	
3171	0.14392677080597274	-1.1566458756028923	-15.147486972437541	-0.015080911158642506	0.49035934477490634	-11.620050845121277	
3172	0.14276274427289215	-1.1714457522294695	-14.452543933416493	-0.014596477367588673	0.4785315688943527	-12.036630425432284	
3173	0.14158426589176606	-1.1855496933864798	-13.755564631983221	-0.014124076712148768	0.4662924955069316	-12.442685715043345	
3174	0.14039203248854237	-1.1989558925228576	-13.057008809750577	-0.013664115130768102	0.45365282314819394	-12.837867202654099	
3175	0.13918674246674553	-1.2116630012085108	-12.357333004151592	-0.013216987691243989	0.440623595100536	-13.221834872422058	
3176	0.1379690953510489	-1.2236701257657814	-11.656990219206241	-0.01278307825080781	0.4272161897517944	-13.594258496774053	
3177	0.13673979133437902	-1.234976823574324	-10.956429601517156	-0.01236275912599251	0.4134423106653214	-13.954817920667244	
3178	0.13549953082887553	-1.2455830990545067	-10.256096121346182	-0.011956390772569717	0.3993139763702054	-14.303203337064202	
3179	0.13424901402102535	-1.2554893993348357	-9.556430259498454	-0.01156432147583184	0.3848435098805323	-14.639115553399908	
3180	0.1329889404312847	-1.2646966096090477	-8.857867699797891	-0.01118688705148559	0.3700435279528376	-14.962266248764049	
3181	0.13172000847849602	-1.273206048188802	-8.160839027749212	-0.010824410557414002	0.35492693009110315	-15.272378221647092	
3182	0.1304429150494009	-1.2810194612580634	-7.465769435266529	-0.010477202016554618	0.3395068873088773	-15.569185627977195	
3183	0.12915835507354478	-1.2881390173356204	-6.773078432141219	-0.01014555815113185	0.32379683065830633	-15.852434209278993	
3184	0.12786702110386136	-1.2945673014523165	-6.083179564026968	-0.009829762128471553	0.30781043953606924	-16.121881510733637	
3185	0.1265696029032189	-1.3003073090497033	-5.396480137263179	-0.009530083318615858	0.29156162977639444	-16.377297088973222	
3186	0.12526678703720343	-1.305362439607167	-4.713380950948173	-0.00924677706394597	0.2750645415415143	-16.618462709429668	
3187	0.12395925647340686	-1.3097364900047725	-4.034276036299996	-0.008980084461010233	0.25833352702009954	-16.8451725330484	
3188	0.12264769018748047	-1.3134336476291544	-3.359552403382061	-0.008730232154744125	0.24138313794437416	-17.057233292228737	
3189	0.12133276277620686	-1.3164584832300414	-2.6895897955990673	-0.008497432145258058	0.22422811293676467	-17.254464455832082	
3190	0.12001514407783627	-1.3188159435351245	-2.024760451891927	-0.00828188160735797	0.20688336469708088	-17.436698383125442	
3191	0.1186954987999243	-1.3205113436312714	-1.3654288771798149	-0.008083762722952578	0.18936396704137182	-17.603780466505246	
3192	0.1173744861549013	-1.3215503591200664	-0.7119516206158574	-0.007903242526489997	0.17168514180371794	-17.755569262910754	
3193	0.1160527595035945	-1.321939018055954	-0.06467706244834093	-0.0077404727635550985	0.15386224561234	-17.89193661379228	
3194	0.11473096600691646	-1.3216836926754034	0.5760547907665501	-0.007595589762747528	0.13591075655151177	-18.012767753545077	
3195	0.11340974628592412	-1.3207910909255047	1.2099125025258226	-0.007468714320948797	0.11784626072086288	-18.117961406307185	
3196	0.11208973409044522	-1.3192682478007136	1.8365733937790987	-0.0073599516020752195	0.0996844387037392	-18.207429871053037	
3197	0.11077155597645909	-1.3171225164965088	2.455723721670715	-0.007269391049401762	0.08144105195636873	-18.28109909489895	
3198	0.10945583099241073	-1.314361559388788	3.0670588493499764	-0.007197106311530079	0.06313192912965174	-18.338908734555986	
3199	0.10814317037462791	-1.3109933388480255	3.670283406660433	-0.007143155182062184	0.04477295233544076	-18.380812205900618	
3200	0.10683417725200178	-1.3070261078973096	4.265111441691319	-0.00710757955302932	0.026380043369225385	-18.406776721601602	
3201	0.10552944636008292	-1.3024684007233498	4.851266563277736	-0.0070904053821136195	0.007969149901179352	-18.416783316771642	
3202	0.10422956376473476	-1.2973290230497156	5.428482074078013	-0.007091642673688212	-0.010443768352459876	-18.410826862650264	
3203	0.10293510659547786	-1.2916170423816953	5.996501094254084	-0.007111285473689479	-0.028842753465683595	-18.388916068270305	
