Time iter	q1	qdot1	qddot1	q2	qdot2	qddot2	
3539	0.4136040415805433	-0.4264679658402837	-233.89794761314445	-0.14107513245070158	-0.2920928532312409	68.75774431825158	
3540	0.413060687701148	-0.6602489718239933	-233.68123023754222	-0.14133278833584098	-0.2232315418837233	68.96990662480846	
3541	0.4122837040746225	-0.8937360412245496	-233.31006899340707	-0.14152148944879372	-0.15418078852213618	69.1366469816656	
3542	0.4112734618156218	-1.1267748113928098	-232.78461498372857	-0.14164106909625043	-0.08498608234552141	69.25782756825969	
3543	0.41003048629757044	-1.3592111217726308	-232.10512129572712	-0.14169140613467396	-0.015693035364334973	69.3333405701871	
3544	0.4085554568996074	-1.5908911158290393	-231.271942896153	-0.1416724250780833	0.05365264764936549	69.36310826870375	
3545	0.40684920665167473	-1.8216613428376751	-230.2855364586644	-0.14158409617574833	0.12300519929131319	69.3470831103944	
3546	0.40491272177792087	-2.0513688594682455	-229.1464601243459	-0.1414264354597258	0.19231881971415576	69.28524775697008	
3547	0.40274714113865967	-2.279861331094811	-227.85537319490933	-0.14119950476218715	0.26154770685640794	69.1776151151353	
3548	0.40035375557119046	-2.5069871327657682	-226.41303575885092	-0.14090341170250756	0.33064608669129125	69.02422834649809	
3549	0.39773400712985435	-2.732595449766668	-224.8203082509318	-0.140538309644107	0.39956824347549696	68.82516085750797	
3550	0.39488948822576564	-2.956536377709214	-223.0781509450452	-0.14010439762105312	0.4682685499778931	68.58051626940748	
3551	0.3918219406667268	-3.178661022080067	-221.18762338091062	-0.13960192023445592	0.5367014976681983	68.29042836821336	
3552	0.3885332545978995	-3.3988215971833537	-219.14988372477342	-0.13903116751870426	0.604821726845659	67.95506103473919	
3553	0.3850254673438705	-3.6168715244111636	-216.9661880646255	-0.1383924747776143	0.6725840566877982	67.57460815471161	
3554	0.3813007621528183	-3.8326655297767642	-214.63788964036596	-0.13768622239057973	0.7399435151993383	67.14929350900006	
3555	0.3773614668435486	-4.046059740645662	-212.16643800929697	-0.1369128355888332	0.8068553690414562	66.67937064404066	
3556	0.37321005235623456	-4.256911781600094	-209.55337814743442	-0.13607278420194893	0.8732751532215989	66.1651227225282	
3557	0.36884913120775886	-4.46508086937318	-206.8003494874216	-0.13516658237473583	0.9391587006241681	65.6068623544506	
3558	0.36428145585262056	-4.670427906789418	-203.9090848932902	-0.13419478825468936	1.0044621713624666	65.00493140856894	
3559	0.35950991695043133	-4.8728155756489215	-200.8814095730615	-0.13315800365019148	1.0691420819324187	64.35970080446984	
3560	0.354537541541088	-5.072108428493396	-197.71923992958182	-0.13205687365966615	1.1331553341486842	63.67157028529228	
3561	0.34936749112877097	-5.2681729791925305	-194.42458235042878	-0.1308920862719175	1.1964592438439259	62.94096817128317	
3562	0.3440030596759778	-5.460877792290346	-190.99953193781104	-0.1296643719378975	1.2590115693121273	62.16835109433501	
3563	0.3384476715088616	-5.650093571051668	-187.44627117886967	-0.1283745031141681	1.320770539477026	61.35420371365438	
3564	0.3327048791352053	-5.835693244149854	-183.7670685577456	-0.12702329377834226	1.3816948817668815	60.499038412748504	
3565	0.3267783609764164	-6.017552050937566	-179.96427710957198	-0.12561159891680712	1.4417438496769999	59.60339497792335	
3566	0.3206719190149909	-6.195547625243582	-176.04033291835296	-0.12414031398504997	1.50087725000161	58.6678402584774	
3567	0.31438947635894676	-6.369560077639304	-171.99775355849528	-0.12261037434092792	1.559055469716913	57.69296780881849	
3568	0.3079350747247849	-6.53947207611972	-167.83913648196796	-0.12102275465123787	1.6162395024973302	56.67939751273042	
3569	0.3013128718405911	-6.70516892514458	-163.56715735151923	-0.1193784682719632	1.6723909748472237	55.627775190014766	
3570	0.2945271387709439	-6.866538642986588	-159.18456832135342	-0.11767856660259032	1.72747217183058	54.53877218575796	
3571	0.28758225716534946	-7.023472037334489	-154.6941962661237	-0.11592413841490552	1.781446062381437	53.41308494251036	
3572	0.2804827164319717	-7.175862779100065	-150.09894095961363	-0.1141163091567	1.834276324178068	52.25143455560286	
3573	0.2732331108384803	-7.323607474379199	-145.40177320409825	-0.11225624023082768	1.8859273680642366	51.05456631193023	
3574	0.2658381365418865	-7.466605734518382	-140.605732911698	-0.11034512825007688	1.9363643620011122	49.82324921246461	
3575	0.25830258854928395	-7.604760244239191	-135.71392713886047	-0.1083842042683332	1.985553254533746	48.55827547882259	
3576	0.2506313576114613	-7.737976827774634	-130.72952807542407	-0.1063747329885271	2.0334607977563106	47.26046004419415	
3577	0.24282942705139557	-7.8661645129723405	-125.65577098918736	-0.10431801194787478	2.0800545697606267	45.930640028951125	
3578	0.2349018695296822	-7.989235593321205	-120.49595212798317	-0.10221537068093722	2.125302996552843	44.56967420130435	
3579	0.22685384374899903	-8.10710568785918	-115.25342657984496	-0.10006816986103595	2.169175373423465	43.178442423311225	
3580	0.21869059109974326	-8.219693798921256	-109.93160609304589	-0.09787780042057996	2.2116418857562854	41.75784508262805	
3581	0.21041743224902137	-8.32692236768834	-104.53395685763591	-0.09564568265087153	2.252673629262135	40.308802510358746	
3582	0.2020397636752097	-8.428717327498935	-99.06399724941795	-0.09337326528197323	2.292242629623737	38.83225438536976	
3583	0.19356305415034109	-8.525008154887033	-93.52529553821638	-0.0910620245432315	2.3303218615383305	37.32915912547327	
3584	0.18499284117260922	-8.615727918311167	-87.92146756175	-0.0887134632050655	2.3668852671451224	35.80049326585674	
3585	0.17633472735131617	-8.700813324541025	-82.25617436669535	-0.08632910960264285	2.401907773825018	34.24725082516507	
3586	0.16759437674662098	-8.780204762669555	-76.53311981849617	-0.08391051664207576	2.4353653113604965	32.6704426596608	
3587	0.1587775111664801	-8.853846345720033	-70.75604818124152	-0.08145926078978348	2.4672348284439067	31.071095805859493	
3588	0.14988990642319805	-8.921685949819214	-64.92874166980825	-0.07897694104567823	2.497494308522879	29.450252812081956	
3589	0.14093738855203664	-8.98367525090915	-59.05501797489693	-0.07646517790084283	2.526122784971989	27.808971059355574	
3590	0.13192582999435642	-9.039769758971966	-53.13872776365977	-0.073925612280379	2.5531003555802454	26.148322072103785	
3591	0.1228611457477897	-9.089928849743442	-47.183752156605664	-0.0713599044721157	2.5784081963444017	24.469390819072924	
3592	0.11374928948596737	-9.134115793892962	-41.194000183144276	-0.06876973304187606	2.6020285745585805	22.773275004960546	
3593	0.10459624965034363	-9.17229778364904	-35.17340621707754	-0.06615679373601155	2.6239448611911187	21.061084353188797	
3594	0.09540804551668253	-9.20444595685119	-29.125927393602694	-0.06352279837192003	2.6441415425400305	19.333939880313405	
3595	0.08619072323878847	-9.230535418410815	-23.055541010095588	-0.060869473717273394	2.662604231158955	17.592973162525695	
3596	0.0769503518720799	-9.250545259165234	-16.966241911529167	-0.05819856035868811	2.6793196760459237	15.839325594743803	
3597	0.06769301937961955	-9.264458572110913	-10.86203986314259	-0.055511811560579334	2.6942757720877677	14.074147642746375	
3598	0.05842482862322856	-9.272262466003514	-4.746956911330558	-0.0528109921149463	2.7074615687534784	12.298598088882443	
3599	0.04915189334232248	-9.27394807631425	1.3749752649211908	-0.05009787718284317	2.718867278030317	10.51384327181699	
3600	0.03988033412311768	-9.269510573533621	7.499718010819955	-0.04737425112829544	2.7284842815969723	8.72105632081984	
3601	0.030616274360863883	-9.258949168815464	13.623228358615506	-0.044641906345427314	2.736305137228568	6.921416385117334	
3602	0.02136583621776537	-9.24226711695599	19.741461694939336	-0.04190264207957073	2.7423235844288145	5.116107858780531	
3603	0.012135136579257567	-9.2194717167042	25.850374430902153	-0.0391582632431308	2.7465345492851214	3.306319601694211	
3604	0.002930283011308434	-9.190574308401834	31.945926673131442	-0.036410579226986615	2.748934148542978	1.4932441570783126	
3605	-0.0062426302785848035	-9.155590268952842	38.02408489390325	-0.03366140270820974	2.7495196928964543	-0.32192303386738014	
3606	-0.015377526474034064	-9.114539004124008	44.08082459885326	-0.030912548454885457	2.7482896894921542	-2.1379844197413167	
3607	-0.024468350173366852	-9.067443938180205	50.112132990256626	-0.028165832128824574	2.7452438436444964	-3.953741128578041	
3608	-0.03350907140153803	-9.014332500859533	56.11401162414349	-0.025423069086955016	2.7403830597607097	-5.767993758837798	
3609	-0.04249368960769039	-8.955236111695259	62.082479059766825	-0.02268607318218424	2.733709441474446	-7.579543171229681	
3610	-0.05141623764571516	-8.89019016169341	68.01357349907892	-0.01995665556452396	2.7252262909874436	-9.387191280859232	
3611	-0.060270785735173485	-8.819233992376406	73.90335541527625	-0.017236623483269212	2.7149381076191923	-11.189741849128	
3612	-0.06905144539995102	-8.742410872204989	79.74791016795213	-0.014527779091023558	2.7028505855650735	-12.98600127493778	
3613	-0.077752373382031	-8.659767970392435	85.54335060350243	-0.011831918250361301	2.688970610863976	-14.77477938460586	
3614	-0.08636777552778592	-8.571356328126765	91.28581963895978	-0.009150829343916601	2.673306257576909	-16.554890220003212	
3615	-0.09489191064420469	-8.477230827218394	96.97149282744263	-0.0064862920886873746	2.6558667831786518	-18.32515282439894	
3616	-0.10331909432249023	-8.377450156192324	102.59658090382156	-0.0038400763553396743	2.6366626231650128	-20.084392025470134	
3617	-0.11164370272648254	-8.272076773845704	108.15733230849663	-0.0012139409932953754	2.615705384878767	-21.831439214973187	
3618	-0.11986017634338389	-8.161176870293355	113.65003568789862	0.0013903673376173171	2.5930078405578847	-23.565133124559544	
3619	-0.12796302369428636	-8.044820325525345	119.07102237003781	0.003971115328174911	2.568583919610167	-25.284320597202576	
3620	-0.1359468250020266	-7.923080665502599	124.4166688131244	0.006526584172659958	2.542448700118916	-26.987857353753995	
3621	-0.14380623581391955	-7.796035015817951	129.68339902617655	0.009055070712886281	2.5146183995847853	-28.674608754087195	
3622	-0.15153599057695183	-7.663764052951761	134.8676869595073	0.011554888572587133	2.485110364909453	-30.343450552361563	
3623	-0.1591309061630436	-7.5263519531528695	139.96605886373217	0.014024369281411195	2.4539430616272795	-31.99326964585117	
3624	-0.1665858853420215	-7.383886338977163	144.97509561570783	0.016461863387777713	2.4211360623915965	-33.62296481689685	
3625	-0.1738959201999769	-7.236458223517661	149.89143500973395	0.01886574155984905	2.386710034722782	-35.2314474674527	
3626	-0.18105609550071838	-7.08416195236155	154.71177401261372	0.021234395673886217	2.3506867280257553	-36.81764234574079	
3627	-0.1880615919880645	-6.927095143311063	159.43287098107348	0.023566239889260914	2.313088959885035	-38.38048826453219	
3628	-0.19490768962675964	-6.76535862390671	164.05154783982033	0.02585971170940594	2.273940601645959	-39.91893881059061	
3629	-0.20158977077983514	-6.59905636679277	168.56469221911027	0.02811327302799474	2.233266563291156	-41.43196304477833	
3630	-0.20810332332027914	-6.4282954229663805	172.9692595501413	0.03032541115965004	2.1910927776218365	-42.91854619237078	
3631	-0.21444394367491976	-6.253185852953095	177.26227511690368	0.03249463985449154	2.147446183753914	-44.37769032312346	
3632	-0.22060733979847041	-6.073840655953031	181.44083606326888	0.034619500295842605	2.102354709939447	-45.808415020617005	
3633	-0.22658933407573065	-5.890375697003157	185.5021133537949	0.03669856208042693	2.0558472557243386	-47.209758040450915	
3634	-0.2323858661499821	-5.702909632202662	189.44335368690702	0.03873042418039693	2.007953673453666	-48.5807759568335	
3635	-0.23799299567566679	-5.511563832049636	193.26188135923172	0.040713715886547576	1.9587047491364598	-49.92054479714227	
3636	-0.24340690499348383	-5.316462302938427	196.95510008002344	0.04264709773208121	1.9081321826821827	-51.22816066401533	
3637	-0.24862390172609075	-5.117731606868521	200.5204947338895	0.04452926239630135	1.856268567521577	-52.50274034456513	
3638	-0.2536404212926467	-4.915500779416805	203.9556330913644	0.046358935587626444	1.8031473696249631	-53.7434219063077	
3639	-0.2584530293404877	-4.709901246026388	207.25816746540534	0.04813487690532774	1.7488029059314791	-54.94936527939922	
3640	-0.2630584240922778	-4.501066736666185	210.42583631344542	0.049855880679409284	1.6932703222031524	-56.119752824777756	
3641	-0.2674534386070341	-4.289133198916631	213.45646578324522	0.051520776788061835	1.636585570318078	-57.253789887849315	
3642	-0.27163504295348084	-4.074238709538023	216.347971201877	0.05312843145213732	1.5787853850173559	-58.3507053373276	
3643	-0.2756003462942428	-3.856523384578934	219.0983585067218	0.05467774800610499	1.5199072601208141	-59.40975208886056	
3644	-0.27934659887944857	-3.636129288083172	221.7057256174783	0.05616766764496589	1.4599894242269034	-60.43020761310413	
3645	-0.28287119394837146	-3.4132003394547055	224.16826374833175	0.0575971701466175	1.3990708159124912	-61.411374427882805	
3646	-0.28617166953779566	-3.187882219540971	226.48425865914223	0.058965274569176704	1.3371910584486404	-62.352580574102916	
3647	-0.2892457101958577	-2.9603222754957557	228.65209184515425	0.06027103992278515	1.2743904340487746	-63.25318007509786	
3648	-0.29209114860017316	-2.7306694244837786	230.670241664036	0.0615135658154378	1.2107098576659405	-64.11255337912237	
3649	-0.2947059670791221	-2.4990740562898166	232.53728439979062	0.06269199307239225	1.1461908503562124	-64.93010778461523	
3650	-0.29708829903522926	-2.265687934896059	234.25189526250603	0.06380550432873376	1.0808755122255642	-65.70527784802373	
3651	-0.29923643026964014	-2.0306640990920903	235.8128493234104	0.06485332459468808	1.0148064949778148	-66.43752577387059	
3652	-0.3011488002067572	-1.7941567621824794	237.21902238466126	0.06583472179329228	0.9480269740815411	-67.12634178678066	
3653	-0.30282400301816753	-1.556321210857715	238.4693917829721	0.0667490072700515	0.8805806205741123	-67.77124448523838	
3654	-0.3042607886450578	-1.3173137032947633	239.56303712676572	0.06759553627422803	0.812511572521232	-68.37178117683959	
3655	-0.3054580637183801	-1.0772913665540105	240.49914096632153	0.06837370841142759	0.743864406150644	-68.92752819474687	
3656	-0.30641489237609837	-0.8364120933400397	241.27698939604517	0.06908296806716624	0.674684106678862	-69.4380911952006	
3657	-0.30713049697691336	-0.5948344381939605	241.8959725890785	0.06972280480112067	0.6050160388499989	-69.90310543583858	
3658	-0.3076042587099314	-0.3527175131854592	242.35558526334265	0.07029275371178348	0.5349059172059825	-70.32223603462232	
3659	-0.3078357180998117	-0.11022088317324541	242.6554270787367	0.07079239577126485	0.46439977610763217	-70.69517820921087	
3660	-0.30782457540699426	0.13249553929723623	242.79520296541654	0.07122135813000077	0.393543939526235	-71.02165749660492	
3661	-0.30757069092268113	0.3752715993896436	242.77472338266764	0.07157931439114884	0.32238499062544324	-71.30142995288048	
3662	-0.3070740851583114	0.6179470055966916	242.59390450827692	0.07186598485447145	0.2509697411534474	-71.53428233291554	
3663	-0.3063349389293407	0.8603614355146157	242.25276835820227	0.0720811367295271	0.17934520066552775	-71.72003224992626	
3664	-0.3053535933332062	1.1023546417023624	241.75144283637422	0.07222458431800988	0.1075585455972093	-71.85852831473314	
3665	-0.3041305496214269	1.3437665575556677	241.09016171466703	0.07229618916509835	0.03565708820834928	-71.9496502546421	
3666	-0.3026664689658588	1.5844374031261148	240.2692645429002	0.07229586017969467	-0.03631175458140892	-71.99330901184183	
